scrape_time_utc,river_level,measurement_time
2026-03-07T06:56:50.803351Z,0.34m,2026-03-07T06:15:00Z
2026-03-07T07:38:31.273499Z,0.34m,2026-03-07T07:15:00Z
2026-03-07T08:24:19.013746Z,0.34m,2026-03-07T08:00:00Z
2026-03-07T08:52:34.148118Z,0.34m,2026-03-07T08:15:00Z
2026-03-07T09:18:03.628916Z,0.34m,2026-03-07T08:45:00Z
2026-03-07T09:47:05.619212Z,0.34m,2026-03-07T09:15:00Z
2026-03-07T10:38:12.173671Z,0.34m,2026-03-07T10:15:00Z
2026-03-07T11:15:11.912003Z,0.34m,2026-03-07T10:45:00Z
2026-03-07T11:38:14.593348Z,0.34m,2026-03-07T11:15:00Z
2026-03-07T14:45:01.826547Z,0.34m,2026-03-07T14:15:00Z
2026-03-07T15:34:44.662451Z,0.34m,2026-03-07T14:45:00Z
2026-03-07T15:51:17.398268Z,0.34m,2026-03-07T15:15:00Z
2026-03-07T16:41:07.597793Z,0.34m,2026-03-07T16:15:00Z
2026-03-07T17:10:07.793466Z,0.34m,2026-03-07T16:45:00Z
2026-03-07T17:52:11.890549Z,0.34m,2026-03-07T17:15:00Z
2026-03-07T18:52:33.872108Z,0.34m,2026-03-07T18:15:00Z
2026-03-07T19:13:08.542067Z,0.34m,2026-03-07T18:45:00Z
2026-03-07T19:51:29.556968Z,0.34m,2026-03-07T19:15:00Z
2026-03-07T20:36:57.851973Z,0.34m,2026-03-07T19:45:00Z
2026-03-07T20:53:54.500676Z,0.34m,2026-03-07T20:15:00Z
2026-03-07T21:14:00.492249Z,0.34m,2026-03-07T20:45:00Z
2026-03-07T22:10:29.837918Z,0.34m,2026-03-07T21:45:00Z
2026-03-07T22:44:26.934673Z,0.34m,2026-03-07T22:15:00Z
2026-03-07T23:33:37.320628Z,0.34m,2026-03-07T22:45:00Z
2026-03-07T23:51:44.831132Z,0.34m,2026-03-07T23:15:00Z
2026-03-08T04:29:00.461157Z,0.34m,2026-03-08T03:45:00Z
2026-03-08T05:31:34.274063Z,0.34m,2026-03-08T04:45:00Z
2026-03-08T08:00:50.065282Z,0.34m,2026-03-08T07:15:00Z
2026-03-08T09:15:52.565156Z,0.34m,2026-03-08T08:45:00Z
2026-03-08T09:48:00.741678Z,0.33m,2026-03-08T09:15:00Z
2026-03-08T10:39:28.708607Z,0.33m,2026-03-08T10:15:00Z
2026-03-08T11:49:56.279431Z,0.34m,2026-03-08T11:15:00Z
2026-03-08T13:09:14.626091Z,0.33m,2026-03-08T12:45:00Z
2026-03-08T13:48:53.928774Z,0.33m,2026-03-08T13:15:00Z
2026-03-08T14:12:16.897516Z,0.33m,2026-03-08T13:45:00Z
2026-03-08T14:45:51.057236Z,0.33m,2026-03-08T14:15:00Z
2026-03-08T15:10:32.922077Z,0.33m,2026-03-08T14:45:00Z
2026-03-08T15:42:12.230617Z,0.33m,2026-03-08T15:15:00Z
2026-03-08T16:43:16.937089Z,0.33m,2026-03-08T16:15:00Z
2026-03-08T17:11:45.646494Z,0.33m,2026-03-08T16:45:00Z
2026-03-08T17:43:43.098926Z,0.33m,2026-03-08T17:15:00Z
2026-03-08T18:50:53.987097Z,0.33m,2026-03-08T18:15:00Z
2026-03-08T19:13:30.347775Z,0.33m,2026-03-08T18:45:00Z
2026-03-08T19:40:33.496302Z,0.33m,2026-03-08T19:15:00Z
2026-03-08T20:38:16.883031Z,0.33m,2026-03-08T20:15:00Z
2026-03-08T21:34:45.157069Z,0.33m,2026-03-08T20:45:00Z
2026-03-08T22:00:23.242852Z,0.33m,2026-03-08T21:15:00Z
2026-03-08T22:37:41.234823Z,0.33m,2026-03-08T22:15:00Z
2026-03-08T23:34:57.467897Z,0.33m,2026-03-08T22:45:00Z
2026-03-08T23:52:52.685628Z,0.33m,2026-03-08T23:15:00Z
2026-03-09T01:08:24.639692Z,0.33m,2026-03-09T00:45:00Z
2026-03-09T05:13:36.517549Z,0.33m,2026-03-09T04:45:00Z
2026-03-09T07:31:13.396221Z,0.33m,2026-03-09T06:45:00Z
2026-03-09T10:04:21.919786Z,0.33m,2026-03-09T09:15:00Z
2026-03-09T10:59:30.984388Z,0.33m,2026-03-09T10:15:00Z
2026-03-09T12:28:40.084355Z,0.34m,2026-03-09T11:45:00Z
2026-03-09T13:49:08.870723Z,0.36m,2026-03-09T13:15:00Z
2026-03-09T15:39:01.484336Z,0.34m,2026-03-09T15:00:00Z
2026-03-09T16:38:19.992864Z,0.34m,2026-03-09T16:15:00Z
2026-03-09T18:27:36.095630Z,0.35m,2026-03-09T17:45:00Z
2026-03-09T19:26:24.315639Z,0.35m,2026-03-09T18:45:00Z
2026-03-09T20:49:51.653944Z,0.36m,2026-03-09T20:15:00Z
2026-03-09T22:15:09.042291Z,0.37m,2026-03-09T21:45:00Z
2026-03-09T22:50:14.451765Z,0.37m,2026-03-09T22:15:00Z
2026-03-09T23:14:56.399455Z,0.37m,2026-03-09T22:45:00Z
2026-03-09T23:46:07.572554Z,0.37m,2026-03-09T23:15:00Z
2026-03-10T02:47:58.640503Z,0.36m,2026-03-10T02:15:00Z
2026-03-10T04:24:36.385029Z,0.36m,2026-03-10T03:45:00Z
2026-03-10T05:29:51.011305Z,0.36m,2026-03-10T04:45:00Z
2026-03-10T06:08:11.096871Z,0.35m,2026-03-10T05:45:00Z
2026-03-10T07:07:10.376573Z,0.35m,2026-03-10T06:45:00Z
2026-03-10T07:52:00.963850Z,0.35m,2026-03-10T07:15:00Z
2026-03-10T08:25:22.145032Z,0.35m,2026-03-10T07:45:00Z
2026-03-10T09:24:38.356677Z,0.35m,2026-03-10T08:45:00Z
2026-03-10T10:04:52.579295Z,0.35m,2026-03-10T09:15:00Z
2026-03-10T10:57:21.727342Z,0.35m,2026-03-10T10:15:00Z
2026-03-10T11:45:29.863464Z,0.35m,2026-03-10T11:15:00Z
2026-03-10T12:28:05.097879Z,0.35m,2026-03-10T11:45:00Z
2026-03-10T13:46:19.255595Z,0.36m,2026-03-10T12:45:00Z
2026-03-10T16:42:10.565719Z,0.36m,2026-03-10T16:15:00Z
2026-03-10T17:35:57.630086Z,0.36m,2026-03-10T16:45:00Z
2026-03-10T18:27:23.610004Z,0.37m,2026-03-10T17:45:00Z
2026-03-10T19:25:22.841904Z,0.37m,2026-03-10T18:45:00Z
2026-03-10T19:56:36.016673Z,0.38m,2026-03-10T19:15:00Z
2026-03-10T20:48:23.080106Z,0.40m,2026-03-10T20:15:00Z
2026-03-10T21:17:56.707737Z,0.42m,2026-03-10T20:45:00Z
2026-03-10T21:45:36.725306Z,0.46m,2026-03-10T21:15:00Z
2026-03-10T22:12:50.350860Z,0.52m,2026-03-10T21:45:00Z
2026-03-10T22:49:46.744861Z,0.57m,2026-03-10T22:15:00Z
2026-03-10T23:14:41.912574Z,0.61m,2026-03-10T22:45:00Z
2026-03-10T23:45:55.027573Z,0.63m,2026-03-10T23:15:00Z
2026-03-11T02:47:25.679979Z,0.51m,2026-03-11T02:15:00Z
2026-03-11T04:25:31.741079Z,0.51m,2026-03-11T03:45:00Z
2026-03-11T05:36:12.058130Z,0.53m,2026-03-11T04:45:00Z
2026-03-11T06:29:49.435547Z,0.55m,2026-03-11T05:45:00Z
2026-03-11T08:04:37.689325Z,0.53m,2026-03-11T07:15:00Z
2026-03-11T08:57:20.284669Z,0.53m,2026-03-11T08:15:00Z
2026-03-11T09:58:01.470182Z,0.53m,2026-03-11T08:45:00Z
2026-03-11T10:57:14.839148Z,0.51m,2026-03-11T10:15:00Z
2026-03-11T11:45:39.234729Z,0.50m,2026-03-11T11:15:00Z
2026-03-11T12:27:56.182828Z,0.49m,2026-03-11T11:30:00Z
2026-03-11T14:37:13.260941Z,0.45m,2026-03-11T14:15:00Z
2026-03-11T15:27:45.813142Z,0.44m,2026-03-11T14:45:00Z
2026-03-11T18:31:09.306687Z,0.43m,2026-03-11T17:45:00Z
2026-03-11T19:28:24.675355Z,0.45m,2026-03-11T18:45:00Z
2026-03-11T20:47:46.601517Z,0.53m,2026-03-11T20:15:00Z
2026-03-11T21:18:15.128567Z,0.54m,2026-03-11T20:45:00Z
2026-03-11T22:15:03.561546Z,0.62m,2026-03-11T21:45:00Z
2026-03-11T23:12:46.187453Z,0.71m,2026-03-11T22:45:00Z
2026-03-11T23:44:41.685824Z,0.75m,2026-03-11T23:15:00Z
2026-03-12T05:01:26.633156Z,0.77m,2026-03-12T04:15:00Z
2026-03-12T06:02:50.143531Z,0.74m,2026-03-12T05:15:00Z
2026-03-12T07:10:34.825533Z,0.75m,2026-03-12T06:45:00Z
2026-03-12T07:58:55.130797Z,0.75m,2026-03-12T07:15:00Z
2026-03-12T08:58:29.045878Z,0.89m,2026-03-12T08:15:00Z
2026-03-12T10:56:33.932423Z,0.98m,2026-03-12T10:15:00Z
2026-03-12T11:39:53.837165Z,0.88m,2026-03-12T11:15:00Z
2026-03-12T13:34:36.304403Z,0.82m,2026-03-12T12:45:00Z
2026-03-12T14:29:21.704483Z,0.74m,2026-03-12T13:45:00Z
2026-03-12T15:36:31.630244Z,0.77m,2026-03-12T14:45:00Z
2026-03-12T17:31:42.383849Z,0.73m,2026-03-12T16:45:00Z
2026-03-12T18:28:42.175530Z,0.72m,2026-03-12T17:45:00Z
2026-03-12T19:27:38.469224Z,0.70m,2026-03-12T18:45:00Z
2026-03-12T21:19:36.599915Z,0.65m,2026-03-12T20:45:00Z
2026-03-12T21:51:33.292164Z,0.62m,2026-03-12T21:15:00Z
2026-03-12T22:12:48.948746Z,0.60m,2026-03-12T21:45:00Z
2026-03-12T22:48:02.039315Z,0.57m,2026-03-12T22:15:00Z
2026-03-12T23:14:42.997584Z,0.55m,2026-03-12T22:45:00Z
2026-03-13T00:54:52.247670Z,0.47m,2026-03-13T00:15:00Z
2026-03-13T03:26:23.207445Z,0.41m,2026-03-13T02:45:00Z
2026-03-13T05:03:05.838049Z,0.41m,2026-03-13T03:30:00Z
2026-03-13T06:01:06.452966Z,0.40m,2026-03-13T05:15:00Z
2026-03-13T07:09:36.012417Z,0.40m,2026-03-13T06:45:00Z
2026-03-13T07:54:54.094315Z,0.40m,2026-03-13T07:15:00Z
2026-03-13T08:33:22.457691Z,0.41m,2026-03-13T07:45:00Z
2026-03-13T09:09:40.832713Z,0.41m,2026-03-13T08:45:00Z
2026-03-13T09:56:04.431638Z,0.42m,2026-03-13T09:15:00Z
2026-03-13T10:53:51.206119Z,0.42m,2026-03-13T10:15:00Z
2026-03-13T11:24:47.138196Z,0.42m,2026-03-13T10:45:00Z
2026-03-13T11:51:23.581162Z,0.43m,2026-03-13T11:15:00Z
2026-03-13T12:26:43.126953Z,0.43m,2026-03-13T11:45:00Z
2026-03-13T14:32:44.127221Z,0.45m,2026-03-13T13:45:00Z
2026-03-13T15:25:35.141269Z,0.45m,2026-03-13T14:45:00Z
2026-03-13T16:06:00.158707Z,0.45m,2026-03-13T15:15:00Z
2026-03-13T16:55:51.888789Z,0.45m,2026-03-13T16:15:00Z
2026-03-13T17:50:19.818321Z,0.45m,2026-03-13T17:15:00Z
2026-03-13T18:23:23.541109Z,0.44m,2026-03-13T17:45:00Z
2026-03-13T20:18:09.421494Z,0.42m,2026-03-13T19:45:00Z
2026-03-13T20:56:00.357215Z,0.42m,2026-03-13T20:15:00Z
2026-03-13T22:48:32.340915Z,0.41m,2026-03-13T22:15:00Z
2026-03-13T23:14:56.344988Z,0.40m,2026-03-13T22:45:00Z
2026-03-13T23:46:47.447676Z,0.40m,2026-03-13T23:15:00Z
2026-03-14T03:22:02.796674Z,0.39m,2026-03-14T02:45:00Z
2026-03-14T04:54:59.020090Z,0.38m,2026-03-14T04:15:00Z
2026-03-14T05:41:09.632748Z,0.37m,2026-03-14T05:15:00Z
2026-03-14T06:30:06.313823Z,0.37m,2026-03-14T05:45:00Z
2026-03-14T07:52:23.913394Z,0.37m,2026-03-14T07:15:00Z
2026-03-14T08:21:00.702038Z,0.37m,2026-03-14T07:45:00Z
2026-03-14T08:54:49.596928Z,0.37m,2026-03-14T08:15:00Z
2026-03-14T10:43:53.750762Z,0.37m,2026-03-14T10:15:00Z
2026-03-14T11:12:13.405526Z,0.37m,2026-03-14T10:45:00Z
2026-03-14T13:13:29.897909Z,0.37m,2026-03-14T12:45:00Z
2026-03-14T13:57:08.154712Z,0.37m,2026-03-14T13:15:00Z
2026-03-14T15:46:08.308812Z,0.39m,2026-03-14T15:15:00Z
2026-03-14T16:15:21.186059Z,0.40m,2026-03-14T15:45:00Z
2026-03-14T17:15:10.614918Z,0.41m,2026-03-14T16:45:00Z
2026-03-14T18:18:17.913273Z,0.43m,2026-03-14T17:45:00Z
2026-03-14T18:59:16.892214Z,0.43m,2026-03-14T18:15:00Z
2026-03-14T19:37:11.325189Z,0.41m,2026-03-14T19:15:00Z
2026-03-14T20:48:09.996324Z,0.40m,2026-03-14T20:15:00Z
2026-03-14T21:14:52.691148Z,0.39m,2026-03-14T20:45:00Z
2026-03-14T21:45:28.525762Z,0.39m,2026-03-14T21:15:00Z
2026-03-14T22:40:49.473542Z,0.39m,2026-03-14T22:15:00Z
2026-03-14T23:14:43.645863Z,0.39m,2026-03-14T22:45:00Z
2026-03-14T23:45:48.597428Z,0.38m,2026-03-14T23:15:00Z
2026-03-15T05:42:01.339630Z,0.39m,2026-03-15T05:15:00Z
2026-03-15T06:40:13.749019Z,0.40m,2026-03-15T06:15:00Z
2026-03-15T07:32:41.240346Z,0.43m,2026-03-15T06:45:00Z
2026-03-15T08:51:43.509716Z,0.49m,2026-03-15T08:15:00Z
2026-03-15T09:20:59.792989Z,0.49m,2026-03-15T08:45:00Z
2026-03-15T09:53:21.405548Z,0.50m,2026-03-15T09:15:00Z
2026-03-15T10:19:40.956288Z,0.51m,2026-03-15T09:45:00Z
2026-03-15T10:52:50.093591Z,0.52m,2026-03-15T10:15:00Z
2026-03-15T11:44:05.754707Z,0.56m,2026-03-15T11:15:00Z
2026-03-15T13:14:54.150968Z,0.56m,2026-03-15T12:45:00Z
2026-03-15T14:47:05.251520Z,0.55m,2026-03-15T14:15:00Z
2026-03-15T15:16:00.997203Z,0.53m,2026-03-15T14:45:00Z
2026-03-15T16:15:07.167752Z,0.52m,2026-03-15T15:45:00Z
2026-03-15T16:52:17.869278Z,0.52m,2026-03-15T16:15:00Z
2026-03-15T17:17:22.081622Z,0.51m,2026-03-15T16:45:00Z
2026-03-15T18:18:40.730222Z,0.50m,2026-03-15T17:45:00Z
2026-03-15T19:37:56.786797Z,0.47m,2026-03-15T19:15:00Z
2026-03-15T20:22:49.959867Z,0.46m,2026-03-15T19:45:00Z
2026-03-15T22:12:42.305882Z,0.43m,2026-03-15T21:45:00Z
2026-03-15T22:50:24.132748Z,0.43m,2026-03-15T22:15:00Z
2026-03-15T23:16:23.752185Z,0.42m,2026-03-15T22:45:00Z
2026-03-16T01:03:32.476349Z,0.41m,2026-03-16T00:15:00Z
2026-03-16T04:09:32.034350Z,0.40m,2026-03-16T03:15:00Z
2026-03-16T07:45:46.464439Z,0.39m,2026-03-16T07:15:00Z
2026-03-16T08:41:31.597198Z,0.39m,2026-03-16T08:15:00Z
2026-03-16T09:50:44.686965Z,0.39m,2026-03-16T09:15:00Z
2026-03-16T10:40:39.303456Z,0.39m,2026-03-16T10:15:00Z
2026-03-16T11:36:18.368787Z,0.39m,2026-03-16T10:45:00Z
2026-03-16T13:52:06.665640Z,0.41m,2026-03-16T13:15:00Z
2026-03-16T15:53:05.392557Z,0.43m,2026-03-16T15:15:00Z
2026-03-16T18:41:46.589578Z,0.68m,2026-03-16T18:15:00Z
2026-03-16T19:44:14.107766Z,0.66m,2026-03-16T19:15:00Z
2026-03-16T20:24:04.348086Z,0.65m,2026-03-16T19:45:00Z
2026-03-16T21:03:17.271185Z,0.64m,2026-03-16T20:15:00Z
2026-03-16T22:19:57.318519Z,0.64m,2026-03-16T21:45:00Z
2026-03-16T22:53:40.598880Z,0.63m,2026-03-16T22:15:00Z
2026-03-16T23:22:46.253351Z,0.63m,2026-03-16T22:45:00Z
2026-03-16T23:48:17.601478Z,0.62m,2026-03-16T23:15:00Z
2026-03-17T03:41:40.144706Z,0.62m,2026-03-17T03:15:00Z
2026-03-17T05:14:54.853587Z,0.61m,2026-03-17T04:45:00Z
2026-03-17T06:16:26.416272Z,0.60m,2026-03-17T05:45:00Z
2026-03-17T09:34:33.571844Z,0.58m,2026-03-17T08:45:00Z
2026-03-17T11:27:17.845987Z,0.55m,2026-03-17T10:45:00Z
2026-03-18T13:51:43.408047Z,0.37m,2026-03-18T11:45:00Z
2026-03-18T14:54:26.317795Z,0.36m,2026-03-18T14:15:00Z
2026-03-18T17:15:19.726195Z,0.36m,2026-03-18T16:45:00Z
2026-03-18T18:13:14.995229Z,0.36m,2026-03-18T17:45:00Z
2026-03-18T20:03:35.192812Z,0.36m,2026-03-18T19:15:00Z
2026-03-18T20:53:22.576776Z,0.36m,2026-03-18T20:30:00Z
2026-03-18T22:01:53.147169Z,0.36m,2026-03-18T21:15:00Z
2026-03-18T22:46:25.564114Z,0.35m,2026-03-18T22:15:00Z
2026-03-18T23:18:03.810513Z,0.35m,2026-03-18T22:45:00Z
2026-03-19T00:59:26.105915Z,0.35m,2026-03-19T00:15:00Z
2026-03-19T06:14:03.458882Z,0.35m,2026-03-19T05:45:00Z
2026-03-19T07:28:50.570231Z,0.35m,2026-03-19T06:45:00Z
2026-03-19T08:05:57.571154Z,0.34m,2026-03-19T07:15:00Z
2026-03-19T08:59:20.385531Z,0.34m,2026-03-19T08:15:00Z
2026-03-19T09:58:50.279789Z,0.34m,2026-03-19T09:15:00Z
2026-03-19T10:58:27.315113Z,0.34m,2026-03-19T09:45:00Z
2026-03-19T11:48:06.948090Z,0.34m,2026-03-19T11:15:00Z
2026-03-19T12:30:19.224725Z,0.34m,2026-03-19T11:45:00Z
2026-03-19T13:52:27.430621Z,0.34m,2026-03-19T13:15:00Z
2026-03-19T15:35:59.809298Z,0.34m,2026-03-19T14:45:00Z
2026-03-19T16:36:58.708356Z,0.34m,2026-03-19T15:45:00Z
2026-03-19T17:38:14.696733Z,0.34m,2026-03-19T17:15:00Z
2026-03-19T18:31:33.676897Z,0.33m,2026-03-19T17:45:00Z
2026-03-19T19:31:09.295041Z,0.34m,2026-03-19T18:45:00Z
2026-03-19T20:04:02.250513Z,0.34m,2026-03-19T19:15:00Z
2026-03-19T21:25:46.155273Z,0.33m,2026-03-19T20:45:00Z
2026-03-19T23:16:53.703295Z,0.33m,2026-03-19T22:45:00Z
2026-03-19T23:48:29.970957Z,0.33m,2026-03-19T23:15:00Z
2026-03-20T06:03:52.123660Z,0.33m,2026-03-20T05:15:00Z
2026-03-20T07:10:29.702150Z,0.33m,2026-03-20T06:45:00Z
2026-03-20T07:58:27.305560Z,0.33m,2026-03-20T07:15:00Z
2026-03-20T08:56:52.807496Z,0.33m,2026-03-20T08:15:00Z
2026-03-20T09:56:14.041071Z,0.34m,2026-03-20T09:15:00Z
2026-03-20T10:54:14.775464Z,0.33m,2026-03-20T10:15:00Z
2026-03-20T11:25:53.211892Z,0.33m,2026-03-20T10:45:00Z
2026-03-20T11:57:21.114779Z,0.33m,2026-03-20T11:15:00Z
2026-03-20T14:09:29.457311Z,0.33m,2026-03-20T13:45:00Z
2026-03-20T15:01:06.919080Z,0.33m,2026-03-20T14:15:00Z
2026-03-20T15:55:28.678336Z,0.33m,2026-03-20T15:15:00Z
2026-03-20T17:51:02.450876Z,0.34m,2026-03-20T17:15:00Z
2026-03-20T18:28:33.670282Z,0.34m,2026-03-20T17:45:00Z
2026-03-20T19:23:51.036621Z,0.34m,2026-03-20T18:45:00Z
2026-03-20T19:52:54.657246Z,0.34m,2026-03-20T19:15:00Z
2026-03-20T20:20:22.357837Z,0.34m,2026-03-20T19:45:00Z
2026-03-20T20:53:06.955582Z,0.34m,2026-03-20T20:15:00Z
2026-03-20T21:21:19.300132Z,0.34m,2026-03-20T20:45:00Z
2026-03-20T21:49:31.577540Z,0.34m,2026-03-20T21:15:00Z
2026-03-20T22:13:35.827159Z,0.34m,2026-03-20T21:45:00Z
2026-03-20T22:50:46.750277Z,0.34m,2026-03-20T22:15:00Z
2026-03-21T00:52:41.241096Z,0.34m,2026-03-21T00:15:00Z
2026-03-21T04:49:57.481391Z,0.33m,2026-03-21T04:15:00Z
2026-03-21T05:32:44.404291Z,0.33m,2026-03-21T04:45:00Z
2026-03-21T06:05:18.718316Z,0.33m,2026-03-21T05:15:00Z
2026-03-21T07:00:19.791372Z,0.32m,2026-03-21T06:15:00Z
2026-03-21T07:42:30.856739Z,0.32m,2026-03-21T07:15:00Z
2026-03-21T08:52:53.170126Z,0.32m,2026-03-21T08:15:00Z
2026-03-21T09:21:30.162263Z,0.33m,2026-03-21T08:45:00Z
2026-03-21T09:49:56.291374Z,0.32m,2026-03-21T09:15:00Z
2026-03-21T10:48:58.905399Z,0.32m,2026-03-21T10:15:00Z
2026-03-21T11:11:29.715497Z,0.32m,2026-03-21T10:45:00Z
2026-03-21T13:10:51.066663Z,0.32m,2026-03-21T12:45:00Z
2026-03-21T13:54:42.452693Z,0.33m,2026-03-21T13:15:00Z
2026-03-21T14:21:22.365069Z,0.32m,2026-03-21T13:45:00Z
2026-03-21T15:12:51.923625Z,0.32m,2026-03-21T14:45:00Z
2026-03-21T15:44:16.719185Z,0.32m,2026-03-21T15:15:00Z
2026-03-21T16:13:19.227990Z,0.32m,2026-03-21T15:45:00Z
2026-03-21T16:50:08.010557Z,0.32m,2026-03-21T16:15:00Z
2026-03-21T17:14:00.260229Z,0.32m,2026-03-21T16:45:00Z
2026-03-21T18:17:17.713999Z,0.32m,2026-03-21T17:45:00Z
2026-03-21T18:56:33.993869Z,0.33m,2026-03-21T18:15:00Z
2026-03-21T19:34:28.796194Z,0.34m,2026-03-21T18:45:00Z
2026-03-21T19:51:05.868984Z,0.34m,2026-03-21T19:15:00Z
2026-03-21T20:39:22.843856Z,0.33m,2026-03-21T20:15:00Z
2026-03-21T21:53:30.949970Z,0.33m,2026-03-21T21:15:00Z
2026-03-21T22:15:06.948438Z,0.33m,2026-03-21T21:45:00Z
2026-03-21T22:46:01.550675Z,0.33m,2026-03-21T22:15:00Z
2026-03-21T23:12:25.244994Z,0.33m,2026-03-21T22:45:00Z
2026-03-21T23:43:02.175438Z,0.33m,2026-03-21T23:15:00Z
2026-03-22T03:18:44.940787Z,0.32m,2026-03-22T02:45:00Z
2026-03-22T05:03:44.967291Z,0.33m,2026-03-22T04:15:00Z
2026-03-22T06:03:36.975501Z,0.33m,2026-03-22T05:15:00Z
2026-03-22T07:46:51.679198Z,0.32m,2026-03-22T07:15:00Z
2026-03-22T08:17:53.224412Z,0.32m,2026-03-22T07:45:00Z
2026-03-22T08:54:14.225835Z,0.33m,2026-03-22T08:15:00Z
2026-03-22T09:25:21.016781Z,0.33m,2026-03-22T08:30:00Z
2026-03-22T09:57:58.809617Z,0.34m,2026-03-22T09:15:00Z
2026-03-22T10:44:48.072487Z,0.33m,2026-03-22T10:15:00Z
2026-03-22T11:12:23.520498Z,0.33m,2026-03-22T10:30:00Z
2026-03-22T11:41:51.621154Z,0.33m,2026-03-22T11:15:00Z
2026-03-22T13:12:50.480155Z,0.33m,2026-03-22T12:45:00Z
2026-03-22T13:56:02.533186Z,0.33m,2026-03-22T13:15:00Z
2026-03-22T14:41:50.452278Z,0.33m,2026-03-22T14:15:00Z
2026-03-22T15:13:17.933810Z,0.33m,2026-03-22T14:45:00Z
